Time,Vm,dVm/dt,Cai,INa,INaL,ICaL,IKs,IKr,IK1,Ito
6.630001,-87.968597,0.000264,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024762,-0.000002
6.635001,-87.968596,0.000263,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024761,-0.000002
6.640001,-87.968594,0.000263,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024761,-0.000002
6.645001,-87.968593,0.000262,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024761,-0.000002
6.650001,-87.968592,0.000262,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024760,-0.000002
6.655001,-87.968590,0.000261,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024760,-0.000002
6.660001,-87.968589,0.000261,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024759,-0.000002
6.665001,-87.968588,0.000260,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024759,-0.000002
6.670001,-87.968586,0.000260,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024759,-0.000002
6.675001,-87.968585,0.000259,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024758,-0.000002
6.680001,-87.968584,0.000259,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024758,-0.000002
6.685001,-87.968583,0.000258,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024757,-0.000002
6.690001,-87.968581,0.000258,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024757,-0.000002
6.695001,-87.968580,0.000257,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024757,-0.000002
6.700001,-87.968579,0.000257,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024756,-0.000002
6.705001,-87.968577,0.000256,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024756,-0.000002
6.710001,-87.968576,0.000256,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024755,-0.000002
6.715001,-87.968575,0.000255,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024755,-0.000002
6.720001,-87.968574,0.000255,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024755,-0.000002
6.725001,-87.968572,0.000254,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024754,-0.000002
6.730001,-87.968571,0.000254,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024754,-0.000002
6.735001,-87.968570,0.000253,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024754,-0.000002
6.740001,-87.968568,0.000252,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024753,-0.000002
6.745001,-87.968567,0.000252,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024753,-0.000002
6.750001,-87.968566,0.000251,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024752,-0.000002
6.755001,-87.968565,0.000251,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024752,-0.000002
6.760001,-87.968563,0.000250,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024752,-0.000002
6.765001,-87.968562,0.000250,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024751,-0.000002
6.770001,-87.968561,0.000249,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024751,-0.000002
6.775001,-87.968560,0.000249,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024750,-0.000002
6.780001,-87.968558,0.000248,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024750,-0.000002
6.785001,-87.968557,0.000248,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024750,-0.000002
6.790001,-87.968556,0.000247,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024749,-0.000002
6.795001,-87.968555,0.000247,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024749,-0.000002
6.800001,-87.968554,0.000246,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024749,-0.000002
6.805001,-87.968552,0.000246,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024748,-0.000002
6.810001,-87.968551,0.000245,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024748,-0.000002
6.815001,-87.968550,0.000245,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024747,-0.000002
6.820001,-87.968549,0.000244,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024747,-0.000002
6.825001,-87.968547,0.000244,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024747,-0.000002
6.830001,-87.968546,0.000243,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024746,-0.000002
6.835001,-87.968545,0.000243,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024746,-0.000002
6.840001,-87.968544,0.000242,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024746,-0.000002
6.845001,-87.968543,0.000242,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024745,-0.000002
6.850001,-87.968541,0.000241,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024745,-0.000002
6.855001,-87.968540,0.000241,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024744,-0.000002
6.860001,-87.968539,0.000240,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024744,-0.000002
6.865001,-87.968538,0.000240,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024744,-0.000002
6.870001,-87.968537,0.000239,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024743,-0.000002
6.875001,-87.968535,0.000239,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024743,-0.000002
6.880001,-87.968534,0.000239,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024743,-0.000002
6.885001,-87.968533,0.000238,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024742,-0.000002
6.890001,-87.968532,0.000238,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024742,-0.000002
6.895001,-87.968531,0.000237,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024742,-0.000002
6.900001,-87.968529,0.000237,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024741,-0.000002
6.905001,-87.968528,0.000236,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024741,-0.000002
6.910001,-87.968527,0.000236,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024740,-0.000002
6.915001,-87.968526,0.000235,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024740,-0.000002
6.920001,-87.968525,0.000235,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024740,-0.000002
6.925001,-87.968524,0.000234,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024739,-0.000002
6.930001,-87.968522,0.000234,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024739,-0.000002
6.935001,-87.968521,0.000233,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024739,-0.000002
6.940001,-87.968520,0.000233,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024738,-0.000002
6.945001,-87.968519,0.000232,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024738,-0.000002
6.950001,-87.968518,0.000232,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024738,-0.000002
6.955001,-87.968517,0.000231,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024737,-0.000002
6.960001,-87.968515,0.000231,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024737,-0.000002
6.965001,-87.968514,0.000230,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024737,-0.000002
6.970001,-87.968513,0.000230,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024736,-0.000002
6.975001,-87.968512,0.000229,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024736,-0.000002
6.980001,-87.968511,0.000229,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024735,-0.000002
6.985001,-87.968510,0.000228,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024735,-0.000002
6.990001,-87.968509,0.000228,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024735,-0.000002
6.995001,-87.968507,0.000227,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024734,-0.000002
7.000001,-87.968506,0.000227,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024734,-0.000002
7.005001,-87.968505,0.000227,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024734,-0.000002
7.010001,-87.968504,0.000226,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024733,-0.000002
7.015001,-87.968503,0.000226,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024733,-0.000002
7.020001,-87.968502,0.000225,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024733,-0.000002
7.025001,-87.968501,0.000225,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024732,-0.000002
7.030001,-87.968500,0.000224,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024732,-0.000002
7.035001,-87.968498,0.000224,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024732,-0.000002
7.040001,-87.968497,0.000223,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024731,-0.000002
7.045001,-87.968496,0.000223,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024731,-0.000002
7.050001,-87.968495,0.000222,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024731,-0.000002
7.055001,-87.968494,0.000222,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024730,-0.000002
7.060001,-87.968493,0.000221,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024730,-0.000002
7.065001,-87.968492,0.000221,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024730,-0.000002
7.070001,-87.968491,0.000220,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024729,-0.000002
7.075001,-87.968490,0.000220,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024729,-0.000002
7.080001,-87.968488,0.000220,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024729,-0.000002
7.085001,-87.968487,0.000219,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024728,-0.000002
7.090001,-87.968486,0.000219,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024728,-0.000002
7.095001,-87.968485,0.000218,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024728,-0.000002
7.100001,-87.968484,0.000218,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024727,-0.000002
7.105001,-87.968483,0.000217,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024727,-0.000002
7.110001,-87.968482,0.000217,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024727,-0.000002
7.115001,-87.968481,0.000216,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024726,-0.000002
7.120001,-87.968480,0.000216,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024726,-0.000002
7.125001,-87.968479,0.000215,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024726,-0.000002
7.130001,-87.968478,0.000215,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024725,-0.000002
7.135001,-87.968477,0.000215,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024725,-0.000002
7.140001,-87.968475,0.000214,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024725,-0.000002
7.145001,-87.968474,0.000214,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024724,-0.000002
7.150001,-87.968473,0.000213,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024724,-0.000002
7.155001,-87.968472,0.000213,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024724,-0.000002
7.160001,-87.968471,0.000212,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024723,-0.000002
7.165001,-87.968470,0.000212,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024723,-0.000002
7.170001,-87.968469,0.000211,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024723,-0.000002
7.175001,-87.968468,0.000211,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024722,-0.000002
7.180001,-87.968467,0.000211,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024722,-0.000002
7.185001,-87.968466,0.000210,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024722,-0.000002
7.190001,-87.968465,0.000210,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024721,-0.000002
7.195001,-87.968464,0.000209,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024721,-0.000002
7.200001,-87.968463,0.000209,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024721,-0.000002
7.205001,-87.968462,0.000208,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024720,-0.000002
7.210001,-87.968461,0.000208,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024720,-0.000002
7.215001,-87.968460,0.000207,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024720,-0.000002
7.220001,-87.968459,0.000207,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024719,-0.000002
7.225001,-87.968458,0.000207,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024719,-0.000002
7.230001,-87.968457,0.000206,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024719,-0.000002
7.235001,-87.968456,0.000206,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024719,-0.000002
7.240001,-87.968454,0.000205,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024718,-0.000002
7.245001,-87.968453,0.000205,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024718,-0.000002
7.250001,-87.968452,0.000204,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024718,-0.000002
7.255001,-87.968451,0.000204,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024717,-0.000002
7.260001,-87.968450,0.000203,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024717,-0.000002
7.265001,-87.968449,0.000203,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024717,-0.000002
7.270001,-87.968448,0.000203,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024716,-0.000002
7.275001,-87.968447,0.000202,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024716,-0.000002
7.280001,-87.968446,0.000202,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024716,-0.000002
7.285001,-87.968445,0.000201,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024715,-0.000002
7.290001,-87.968444,0.000201,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024715,-0.000002
7.295001,-87.968443,0.000200,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024715,-0.000002
7.300001,-87.968442,0.000200,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024715,-0.000002
7.305001,-87.968441,0.000200,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024714,-0.000002
7.310001,-87.968440,0.000199,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024714,-0.000002
7.315001,-87.968439,0.000199,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024714,-0.000002
7.320001,-87.968438,0.000198,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024713,-0.000002
7.325001,-87.968437,0.000198,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024713,-0.000002
7.330001,-87.968436,0.000197,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024713,-0.000002
7.335001,-87.968435,0.000197,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024712,-0.000002
7.340001,-87.968434,0.000197,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024712,-0.000002
7.345001,-87.968433,0.000196,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024712,-0.000002
7.350001,-87.968432,0.000196,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024711,-0.000002
7.355001,-87.968431,0.000195,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024711,-0.000002
7.360001,-87.968431,0.000195,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024711,-0.000002
7.365001,-87.968430,0.000195,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024711,-0.000002
7.370001,-87.968429,0.000194,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024710,-0.000002
7.375001,-87.968428,0.000194,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024710,-0.000002
7.380001,-87.968427,0.000193,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024710,-0.000002
7.385001,-87.968426,0.000193,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024709,-0.000002
7.390001,-87.968425,0.000192,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024709,-0.000002
7.395001,-87.968424,0.000192,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024709,-0.000002
7.400001,-87.968423,0.000192,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024709,-0.000002
7.405001,-87.968422,0.000191,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024708,-0.000002
7.410001,-87.968421,0.000191,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024708,-0.000002
7.415001,-87.968420,0.000190,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024708,-0.000002
7.420001,-87.968419,0.000190,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024707,-0.000002
7.425001,-87.968418,0.000190,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024707,-0.000002
7.430001,-87.968417,0.000189,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024707,-0.000002
7.435001,-87.968416,0.000189,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024706,-0.000002
7.440001,-87.968415,0.000188,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024706,-0.000002
7.445001,-87.968414,0.000188,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024706,-0.000002
7.450001,-87.968413,0.000187,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024706,-0.000002
7.455001,-87.968412,0.000187,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024705,-0.000002
7.460001,-87.968411,0.000187,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024705,-0.000002
7.465001,-87.968411,0.000186,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024705,-0.000002
7.470001,-87.968410,0.000186,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024704,-0.000002
7.475001,-87.968409,0.000185,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024704,-0.000002
7.480001,-87.968408,0.000185,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024704,-0.000002
7.485001,-87.968407,0.000185,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024704,-0.000002
7.490001,-87.968406,0.000184,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024703,-0.000002
7.495001,-87.968405,0.000184,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024703,-0.000002
7.500001,-87.968404,0.000183,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024703,-0.000002
7.505001,-87.968403,0.000183,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024702,-0.000002
7.510001,-87.968402,0.000183,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024702,-0.000002
7.515001,-87.968401,0.000182,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024702,-0.000002
7.520001,-87.968400,0.000182,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024702,-0.000002
7.525001,-87.968400,0.000181,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024701,-0.000002
7.530001,-87.968399,0.000181,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024701,-0.000002
7.535001,-87.968398,0.000181,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024701,-0.000002
7.540001,-87.968397,0.000180,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024701,-0.000002
7.545001,-87.968396,0.000180,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024700,-0.000002
7.550001,-87.968395,0.000179,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024700,-0.000002
7.555001,-87.968394,0.000179,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024700,-0.000002
7.560001,-87.968393,0.000179,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024699,-0.000002
7.565001,-87.968392,0.000178,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024699,-0.000002
7.570001,-87.968391,0.000178,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024699,-0.000002
7.575001,-87.968391,0.000177,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024699,-0.000002
7.580001,-87.968390,0.000177,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024698,-0.000002
7.585001,-87.968389,0.000177,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024698,-0.000002
7.590001,-87.968388,0.000176,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024698,-0.000002
7.595001,-87.968387,0.000176,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024698,-0.000002
7.600001,-87.968386,0.000175,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024697,-0.000002
7.605001,-87.968385,0.000175,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000303,-0.024697,-0.000002
