Time,Cai_300msec,Cai_500msec,Cai_1000msec,Cai_1500msec,Cai_2000msec
24.94,410,296,180,140,120
24.94,410,296,180,140,120
24.95,411,296,180,140,120
24.95,411,296,180,140,120
24.96,411,296,180,140,120
24.96,411,296,180,140,120
24.97,411,296,180,140,120
24.97,411,296,180,140,120
24.98,411,296,180,141,120
24.98,411,296,180,141,120
24.99,412,297,180,141,120
24.99,412,297,180,141,120
25,412,297,180,141,120
25,435,314,191,141,121
26,457,331,200,148,126
27,478,346,209,155,131
28,496,360,218,161,136
29,513,374,226,167,141
30,528,386,234,173,146
31,542,397,241,179,150
32,555,407,247,184,155
33,566,416,253,189,159
34,576,425,259,194,163
35,585,433,265,199,166
36,593,440,270,203,170
37,600,446,274,207,173
38,607,452,279,210,176
39,612,458,283,214,179
40,616,462,286,217,182
41,620,467,290,220,185
42,624,471,293,223,187
43,626,474,296,226,190
44,628,477,299,228,192
45,630,480,301,231,194
46,631,482,304,233,196
47,632,484,306,235,198
48,632,486,308,237,199
49,632,488,310,239,201
50,632,489,311,240,203
51,631,490,313,242,204
52,630,491,314,243,205
53,629,492,316,245,207
54,628,492,317,246,208
55,626,492,318,247,209
56,624,492,319,248,210
57,622,492,320,249,211
58,620,492,320,250,212
59,618,492,321,251,213
60,615,491,322,252,214
61,613,491,322,252,214
62,610,490,323,253,215
63,607,489,323,254,216
64,604,488,323,254,216
65,601,487,324,255,217
66,598,486,324,255,218
67,595,485,324,256,218
68,592,484,324,256,218
69,588,483,324,256,219
70,585,481,324,257,219
71,582,480,324,257,220
72,578,478,324,257,220
73,575,477,324,257,220
74,571,475,323,257,221
75,568,474,323,258,221
76,565,472,323,258,221
77,561,471,323,258,221
78,558,469,322,258,221
79,554,467,322,258,222
80,551,466,322,258,222
81,547,464,321,258,222
82,543,462,321,258,222
83,540,460,320,258,222
84,536,459,320,257,222
85,533,457,319,257,222
86,529,455,319,257,222
87,526,453,318,257,222
88,523,451,318,257,222
89,519,449,317,257,222
90,516,447,317,256,222
91,512,446,316,256,222
92,509,444,316,256,222
93,505,442,315,256,222
94,502,440,314,256,222
95,499,438,314,255,222
96,495,436,313,255,222
97,492,434,312,255,222
98,489,432,312,254,222
99,485,430,311,254,221
100,482,429,310,254,221
101,479,427,310,254,221
102,476,425,309,253,221
103,472,423,308,253,221
104,469,421,308,253,221
105,466,419,307,252,221
106,463,417,306,252,220
107,460,415,306,252,220
108,457,413,305,251,220
109,454,412,304,251,220
110,451,410,303,251,220
111,448,408,303,250,220
112,445,406,302,250,219
113,442,404,301,249,219
114,439,402,301,249,219
115,436,400,300,249,219
116,433,399,299,248,219
117,430,397,298,248,218
118,428,395,298,248,218
119,425,393,297,247,218
120,422,391,296,247,218
121,419,390,296,246,218
122,416,388,295,246,217
123,414,386,294,246,217
124,411,384,293,245,217
125,408,383,293,245,217
126,406,381,292,245,217
127,403,379,291,244,216
128,401,378,290,244,216
129,398,376,290,243,216
130,396,374,289,243,216
131,393,372,288,243,215
132,391,371,288,242,215
133,388,369,287,242,215
134,386,367,286,241,215
135,383,366,285,241,215
136,381,364,285,241,214
137,379,363,284,240,214
138,376,361,283,240,214
139,374,359,283,240,214
140,372,358,282,239,214
141,369,356,281,239,213
142,367,355,281,238,213
143,365,353,280,238,213
144,363,351,279,238,213
145,360,350,279,237,212
146,358,348,278,237,212
146.99,356,347,277,237,212
147.96,354,345,276,236,212
148.92,352,344,276,236,212
149.86,350,342,275,235,211
150.8,348,341,274,235,211
151.73,346,339,274,235,211
152.65,344,338,273,234,211
153.56,343,337,272,234,210
154.47,341,335,272,234,210
155.38,339,334,271,233,210
156.28,337,332,271,233,210
157.18,335,331,270,233,210
158.08,333,329,269,232,209
158.98,332,328,269,232,209
159.88,330,327,268,231,209
160.78,328,325,267,231,209
161.67,326,324,267,231,209
162.57,325,323,266,230,208
163.46,323,321,266,230,208
164.36,321,320,265,230,208
165.25,320,318,264,229,208
166.14,318,317,264,229,207
167.03,316,316,263,229,207
167.93,315,314,262,228,207
168.82,313,313,262,228,207
169.71,311,312,261,228,207
170.6,310,311,261,227,206
171.49,308,309,260,227,206
172.39,307,308,260,227,206
173.28,305,307,259,226,206
174.17,303,305,258,226,206
175.07,302,304,258,226,205
175.96,300,303,257,225,205
176.86,299,302,257,225,205
177.76,297,300,256,225,205
178.66,296,299,255,224,205
179.55,294,298,255,224,204
180.45,293,297,254,224,204
181.35,291,295,254,223,204
182.25,290,294,253,223,204
183.15,288,293,253,223,204
184.05,287,292,252,223,203
184.95,285,291,252,222,203
185.84,284,289,251,222,203
186.74,282,288,250,222,203
187.63,281,287,250,221,203
188.53,280,286,249,221,202
189.42,278,285,249,221,202
190.31,277,284,248,220,202
191.2,275,282,248,220,202
192.09,274,281,247,220,202
192.98,273,280,247,219,201
193.86,271,279,246,219,201
194.74,270,278,246,219,201
195.62,269,277,245,219,201
196.5,267,276,244,218,201
197.37,266,274,244,218,200
198.24,265,273,243,218,200
199.1,264,272,243,217,200
199.96,262,271,242,217,200
200.82,261,270,242,217,200
201.67,260,269,241,216,199
202.51,259,268,241,216,199
203.35,257,267,240,216,199
204.19,256,266,239,215,199
205.02,255,265,239,215,199
205.84,254,264,238,215,198
206.65,253,263,238,214,198
207.46,252,261,237,214,198
208.26,251,260,237,214,198
209.06,250,259,236,213,198
209.85,249,258,235,213,197
210.63,248,257,235,213,197
211.41,247,256,234,212,197
212.18,246,255,234,212,197
212.95,245,254,233,212,196
213.71,244,253,232,211,196
214.47,243,253,232,211,196
215.23,242,252,231,210,196
215.99,241,251,231,210,195
216.76,240,250,230,210,195
217.52,239,249,229,209,195
218.3,238,248,229,209,195
219.08,237,247,228,209,194
219.88,236,246,228,208,194
220.7,235,245,227,208,194
221.54,234,244,226,207,193
222.41,233,243,226,207,193
223.33,231,243,225,207,193
224.3,230,242,225,206,192
225.3,229,241,224,206,192
226.3,228,240,223,205,192
227.3,227,239,223,205,192
228.3,226,239,222,204,191
229.3,225,238,221,204,191
230.3,223,237,221,204,191
231.3,222,236,220,203,190
232.3,221,235,220,203,190
233.3,220,235,219,202,190
234.3,219,234,218,202,189
235.3,218,233,218,201,189
236.3,217,232,217,201,189
237.3,216,232,217,201,188
238.3,215,231,216,200,188
239.3,214,230,216,200,187
240.3,213,230,215,199,187
241.3,212,229,214,199,187
242.3,211,228,214,198,186
243.3,210,228,213,198,186
244.3,209,227,213,197,186
245.3,208,226,212,197,185
246.3,207,225,212,196,185
247.3,206,224,211,196,185
248.3,205,224,210,196,184
249.3,204,223,210,195,184
250.3,203,222,209,195,183
251.3,202,221,209,194,183
252.3,201,220,208,194,183
253.3,200,219,208,193,182
254.3,199,218,207,193,182
255.3,198,218,207,192,182
256.3,197,217,206,192,181
257.3,196,216,206,192,181
258.3,196,215,205,191,180
259.3,195,214,205,191,180
260.3,194,214,204,190,180
261.3,193,213,204,190,179
262.3,192,212,203,189,179
263.3,191,211,203,189,179
264.3,190,210,202,189,178
265.3,190,210,202,188,178
266.3,189,209,202,188,177
267.3,188,208,201,187,177
268.3,187,207,201,187,177
269.3,186,207,200,187,176
270.3,186,206,200,186,176
271.3,185,205,199,186,176
272.3,184,204,199,185,175
273.3,183,204,199,185,175
274.3,182,203,198,185,175
275.3,182,202,198,184,174
276.3,181,201,197,184,174
277.3,180,201,197,184,174
278.3,179,200,196,183,173
279.3,179,199,196,183,173
280.3,178,198,195,182,173
281.3,177,198,195,182,172
282.3,176,197,194,182,172
283.3,176,196,194,181,172
284.3,175,196,193,181,171
285.3,174,195,193,181,171
286.3,174,194,192,180,171
287.3,173,194,192,180,170
288.3,172,193,191,180,170
289.3,172,192,191,179,170
290.3,171,192,190,179,169
291.3,170,191,190,179,169
292.3,170,190,189,178,169
293.3,169,190,189,178,169
294.3,168,189,188,178,168
295.3,168,188,188,177,168
296.3,167,188,187,177,168
297.3,166,187,187,176,167
298.3,166,187,186,176,167
299.3,165,186,186,175,167
300.3,,185,185,175,166
301.3,,185,185,175,166
302.3,,184,184,174,166
303.3,,183,184,174,165
304.3,,183,183,173,165
305.3,,182,183,173,165
306.3,,182,182,173,164
307.3,,181,182,172,164
308.3,,181,181,172,164
309.3,,180,181,171,163
310.3,,179,180,171,163
311.3,,179,180,171,163
312.3,,178,179,170,162
313.3,,178,179,170,162
314.3,,177,178,169,161
315.3,,177,178,169,161
316.3,,176,178,169,161
317.3,,175,177,168,160
318.3,,175,177,168,160
319.3,,174,176,167,160
320.3,,174,176,167,159
321.3,,173,175,167,159
322.3,,173,175,166,159
323.3,,172,174,166,158
324.3,,172,174,166,158
325.3,,171,174,165,158
326.3,,171,173,165,157
327.3,,170,173,164,157
328.3,,170,172,164,157
329.3,,169,172,164,156
330.3,,169,171,163,156
331.3,,168,171,163,156
332.3,,168,171,163,155
333.3,,167,170,162,155
334.3,,167,170,162,155
335.3,,166,169,161,154
336.3,,166,169,161,154
337.3,,165,169,161,154
338.3,,165,168,160,153
339.3,,164,168,160,153
340.3,,164,167,160,153
341.3,,163,167,159,152
342.3,,163,167,159,152
343.3,,162,166,159,152
344.3,,162,166,158,151
345.3,,161,165,158,151
346.3,,161,165,158,151
347.3,,160,165,157,151
348.3,,160,164,157,150
349.3,,159,164,157,150
350.3,,159,163,156,150
351.3,,159,163,156,149
352.3,,158,163,156,149
353.3,,158,162,155,149
354.3,,157,162,155,148
355.3,,157,162,155,148
356.3,,156,161,154,148
357.3,,156,161,154,148
358.3,,156,161,154,147
359.3,,155,160,153,147
360.3,,155,160,153,147
361.3,,154,159,153,146
362.3,,154,159,152,146
363.3,,153,159,152,146
364.3,,153,158,152,145
365.3,,153,158,151,145
366.3,,152,158,151,145
367.3,,152,157,151,145
368.3,,151,157,150,144
369.3,,151,157,150,144
370.3,,151,156,150,144
371.3,,150,156,150,143
372.3,,150,156,149,143
373.3,,149,155,149,143
374.3,,149,155,149,143
375.3,,149,155,148,142
376.3,,148,154,148,142
377.3,,148,154,148,142
378.3,,147,154,147,142
379.3,,147,153,147,141
380.3,,147,153,147,141
381.3,,146,153,147,141
382.3,,146,152,146,140
383.3,,146,152,146,140
384.3,,145,152,146,140
385.3,,145,151,145,140
386.3,,145,151,145,139
387.3,,144,151,145,139
388.3,,144,150,145,139
389.3,,143,150,144,139
390.3,,143,150,144,138
391.3,,143,149,144,138
392.3,,142,149,143,138
393.3,,142,149,143,138
394.3,,142,148,143,137
395.3,,141,148,143,137
396.3,,141,148,142,137
397.3,,141,148,142,137
398.3,,140,147,142,136
399.3,,140,147,142,136
400.3,,140,147,141,136
401.3,,139,146,141,136
402.3,,139,146,141,135
403.3,,139,146,140,135
404.3,,138,145,140,135
405.3,,138,145,140,135
406.3,,138,145,140,134
407.3,,137,145,139,134
408.3,,137,144,139,134
409.3,,137,144,139,134
410.3,,137,144,139,133
411.3,,136,143,138,133
412.3,,136,143,138,133
413.3,,136,143,138,133
414.3,,135,143,138,133
415.3,,135,142,137,132
416.3,,135,142,137,132
417.3,,134,142,137,132
418.3,,134,142,137,132
419.3,,134,141,136,131
420.3,,134,141,136,131
421.3,,133,141,136,131
422.3,,133,140,136,131
423.3,,133,140,135,131
424.3,,132,140,135,130
425.3,,132,140,135,130
426.3,,132,139,135,130
427.3,,131,139,135,130
428.3,,131,139,134,129
429.3,,131,139,134,129
430.3,,131,138,134,129
431.3,,130,138,134,129
432.3,,130,138,133,129
433.3,,130,138,133,128
434.3,,130,137,133,128
435.3,,129,137,133,128
436.3,,129,137,132,128
437.3,,129,137,132,128
438.3,,128,136,132,127
439.3,,128,136,132,127
440.3,,128,136,132,127
441.3,,128,136,131,127
442.3,,127,135,131,126
443.3,,127,135,131,126
444.3,,127,135,131,126
445.3,,127,135,130,126
446.3,,126,134,130,126
447.3,,126,134,130,125
448.3,,126,134,130,125
449.3,,126,134,130,125
450.3,,125,133,129,125
451.3,,125,133,129,125
452.3,,125,133,129,124
453.3,,125,133,129,124
454.3,,124,132,128,124
455.3,,124,132,128,124
456.3,,124,132,128,124
457.3,,124,132,128,123
458.3,,123,132,128,123
459.3,,123,131,127,123
460.3,,123,131,127,123
461.3,,123,131,127,123
462.3,,123,131,127,123
463.3,,122,130,127,122
464.3,,122,130,126,122
465.3,,122,130,126,122
466.3,,122,130,126,122
467.3,,121,130,126,122
468.3,,121,129,126,121
469.3,,121,129,125,121
470.3,,121,129,125,121
471.3,,121,129,125,121
472.3,,120,128,125,121
473.3,,120,128,125,120
474.3,,120,128,124,120
475.3,,120,128,124,120
476.3,,119,128,124,120
477.3,,119,127,124,120
478.3,,119,127,124,120
479.3,,119,127,123,119
480.3,,119,127,123,119
481.3,,118,127,123,119
482.3,,118,126,123,119
483.3,,118,126,123,119
484.3,,118,126,123,119
485.3,,118,126,122,118
486.3,,117,126,122,118
487.3,,117,125,122,118
488.3,,117,125,122,118
489.3,,117,125,122,118
490.3,,117,125,121,118
491.3,,116,125,121,117
492.3,,116,124,121,117
493.3,,116,124,121,117
494.3,,116,124,121,117
495.3,,116,124,121,117
496.3,,,124,120,117
497.3,,,123,120,116
498.3,,,123,120,116
499.3,,,123,120,116
500.3,,,123,120,116
501.3,,,123,120,116
502.3,,,123,119,116
503.3,,,122,119,115
504.3,,,122,119,115
505.3,,,122,119,115
506.3,,,122,119,115
507.3,,,122,119,115
508.3,,,121,118,115
509.3,,,121,118,114
510.3,,,121,118,114
511.3,,,121,118,114
512.3,,,121,118,114
513.3,,,121,118,114
514.3,,,120,117,114
515.3,,,120,117,114
516.3,,,120,117,113
517.3,,,120,117,113
518.3,,,120,117,113
519.3,,,119,117,113
520.3,,,119,116,113
521.3,,,119,116,113
522.3,,,119,116,112
523.3,,,119,116,112
524.3,,,119,116,112
525.3,,,118,116,112
526.3,,,118,115,112
527.3,,,118,115,112
528.3,,,118,115,112
529.3,,,118,115,111
530.3,,,118,115,111
531.3,,,117,115,111
532.3,,,117,115,111
533.3,,,117,114,111
534.3,,,117,114,111
535.3,,,117,114,111
536.3,,,117,114,110
537.3,,,116,114,110
538.3,,,116,114,110
539.3,,,116,113,110
540.3,,,116,113,110
541.3,,,116,113,110
542.3,,,116,113,110
543.3,,,116,113,110
544.3,,,115,113,109
545.3,,,115,113,109
546.3,,,115,112,109
547.3,,,115,112,109
548.3,,,115,112,109
549.3,,,115,112,109
550.3,,,114,112,109
551.3,,,114,112,108
552.3,,,114,112,108
553.3,,,114,111,108
554.3,,,114,111,108
555.3,,,114,111,108
556.3,,,114,111,108
557.3,,,113,111,108
558.3,,,113,111,108
559.3,,,113,111,107
560.3,,,113,111,107
561.3,,,113,110,107
562.3,,,113,110,107
563.3,,,113,110,107
564.3,,,112,110,107
565.3,,,112,110,107
566.3,,,112,110,107
567.3,,,112,110,106
568.3,,,112,109,106
569.3,,,112,109,106
570.3,,,112,109,106
571.3,,,111,109,106
572.3,,,111,109,106
573.3,,,111,109,106
574.3,,,111,109,106
575.3,,,111,109,105
576.3,,,111,108,105
577.3,,,111,108,105
578.3,,,111,108,105
579.3,,,110,108,105
580.3,,,110,108,105
581.3,,,110,108,105
582.3,,,110,108,105
583.3,,,110,108,104
584.3,,,110,107,104
585.3,,,110,107,104
586.3,,,109,107,104
587.3,,,109,107,104
588.3,,,109,107,104
589.3,,,109,107,104
590.3,,,109,107,104
591.3,,,109,107,104
592.3,,,109,106,103
593.3,,,109,106,103
594.3,,,108,106,103
595.3,,,108,106,103
596.3,,,108,106,103
597.3,,,108,106,103
598.3,,,108,106,103
599.3,,,108,106,103
600.3,,,108,106,103
601.3,,,108,105,102
602.3,,,107,105,102
603.3,,,107,105,102
604.3,,,107,105,102
605.3,,,107,105,102
606.3,,,107,105,102
607.3,,,107,105,102
608.3,,,107,105,102
609.3,,,107,104,102
610.3,,,107,104,101
611.3,,,106,104,101
612.3,,,106,104,101
613.3,,,106,104,101
614.3,,,106,104,101
615.3,,,106,104,101
616.3,,,106,104,101
617.3,,,106,104,101
618.3,,,106,104,101
619.3,,,105,103,101
620.3,,,105,103,100
621.3,,,105,103,100
622.3,,,105,103,100
623.3,,,105,103,100
624.3,,,105,103,100
625.3,,,105,103,100
626.3,,,105,103,100
627.3,,,105,103,100
628.3,,,104,102,100
629.3,,,104,102,100
630.3,,,104,102,99
631.3,,,104,102,99
632.3,,,104,102,99
633.3,,,104,102,99
634.3,,,104,102,99
635.3,,,104,102,99
636.3,,,104,102,99
637.3,,,104,102,99
638.3,,,103,101,99
639.3,,,103,101,99
640.3,,,103,101,98
641.3,,,103,101,98
642.3,,,103,101,98
643.3,,,103,101,98
644.3,,,103,101,98
645.3,,,103,101,98
646.3,,,103,101,98
647.3,,,102,101,98
648.3,,,102,100,98
649.3,,,102,100,98
650.3,,,102,100,98
651.3,,,102,100,97
652.3,,,102,100,97
653.3,,,102,100,97
654.3,,,102,100,97
655.3,,,102,100,97
656.3,,,102,100,97
657.3,,,102,100,97
658.3,,,101,100,97
659.3,,,101,99,97
660.3,,,101,99,97
661.3,,,101,99,97
662.3,,,101,99,97
663.3,,,101,99,96
664.3,,,101,99,96
665.3,,,101,99,96
666.3,,,101,99,96
667.3,,,101,99,96
668.3,,,100,99,96
669.3,,,100,99,96
670.3,,,100,98,96
671.3,,,100,98,96
672.3,,,100,98,96
673.3,,,100,98,96
674.3,,,100,98,95
675.3,,,100,98,95
676.3,,,100,98,95
677.3,,,100,98,95
678.3,,,100,98,95
679.3,,,99,98,95
680.3,,,99,98,95
681.3,,,99,97,95
682.3,,,99,97,95
683.3,,,99,97,95
684.3,,,99,97,95
685.3,,,99,97,95
686.3,,,99,97,95
687.3,,,99,97,94
688.3,,,99,97,94
689.3,,,99,97,94
690.3,,,99,97,94
691.3,,,98,97,94
692.3,,,98,97,94
693.3,,,98,96,94
694.3,,,98,96,94
695.3,,,98,96,94
696.3,,,98,96,94
697.3,,,98,96,94
698.3,,,98,96,94
699.3,,,98,96,94
700.3,,,98,96,93
701.3,,,98,96,93
702.3,,,98,96,93
703.3,,,97,96,93
704.3,,,97,96,93
705.3,,,97,96,93
706.3,,,97,95,93
707.3,,,97,95,93
708.3,,,97,95,93
709.3,,,97,95,93
710.3,,,97,95,93
711.3,,,97,95,93
712.3,,,97,95,93
713.3,,,97,95,92
714.3,,,97,95,92
715.3,,,97,95,92
716.3,,,96,95,92
717.3,,,96,95,92
718.3,,,96,95,92
719.3,,,96,94,92
720.3,,,96,94,92
721.3,,,96,94,92
722.3,,,96,94,92
723.3,,,96,94,92
724.3,,,96,94,92
725.3,,,96,94,92
726.3,,,96,94,92
727.3,,,96,94,92
728.3,,,96,94,91
729.3,,,95,94,91
730.3,,,95,94,91
731.3,,,95,94,91
732.3,,,95,94,91
733.3,,,95,93,91
734.3,,,95,93,91
735.3,,,95,93,91
736.3,,,95,93,91
737.3,,,95,93,91
738.3,,,95,93,91
739.3,,,95,93,91
740.3,,,95,93,91
741.3,,,95,93,91
742.3,,,95,93,91
743.3,,,95,93,90
744.3,,,94,93,90
745.3,,,94,93,90
746.3,,,94,93,90
747.3,,,94,93,90
748.3,,,94,92,90
749.3,,,94,92,90
750.3,,,94,92,90
751.3,,,94,92,90
752.3,,,94,92,90
753.3,,,94,92,90
754.3,,,94,92,90
755.3,,,94,92,90
756.3,,,94,92,90
757.3,,,94,92,90
758.3,,,94,92,90
759.3,,,93,92,89
760.3,,,93,92,89
761.3,,,93,92,89
762.3,,,93,92,89
763.3,,,93,92,89
764.3,,,93,91,89
765.3,,,93,91,89
766.3,,,93,91,89
767.3,,,93,91,89
768.3,,,93,91,89
769.3,,,93,91,89
770.3,,,93,91,89
771.3,,,93,91,89
772.3,,,93,91,89
773.3,,,93,91,89
774.3,,,93,91,89
775.3,,,92,91,89
776.3,,,92,91,88
777.3,,,92,91,88
778.3,,,92,91,88
779.3,,,92,91,88
780.3,,,92,91,88
781.3,,,92,90,88
782.3,,,92,90,88
783.3,,,92,90,88
784.3,,,92,90,88
785.3,,,92,90,88
786.3,,,92,90,88
787.3,,,92,90,88
788.3,,,92,90,88
789.3,,,92,90,88
790.3,,,92,90,88
791.3,,,92,90,88
792.3,,,91,90,88
793.3,,,91,90,88
794.3,,,91,90,87
795.3,,,91,90,87
796.3,,,91,90,87
797.3,,,91,90,87
798.3,,,91,89,87
799.3,,,91,89,87
800.3,,,91,89,87
801.3,,,91,89,87
802.3,,,91,89,87
803.3,,,91,89,87
804.3,,,91,89,87
805.3,,,91,89,87
806.3,,,91,89,87
807.3,,,91,89,87
808.3,,,91,89,87
809.3,,,91,89,87
810.3,,,91,89,87
811.3,,,90,89,87
812.3,,,90,89,87
813.3,,,90,89,86
814.3,,,90,89,86
815.3,,,90,89,86
816.3,,,90,89,86
817.3,,,90,88,86
818.3,,,90,88,86
819.3,,,90,88,86
820.3,,,90,88,86
821.3,,,90,88,86
822.3,,,90,88,86
823.3,,,90,88,86
824.3,,,90,88,86
825.3,,,90,88,86
826.3,,,90,88,86
827.3,,,90,88,86
828.3,,,90,88,86
829.3,,,90,88,86
830.3,,,90,88,86
831.3,,,89,88,86
832.3,,,89,88,86
833.3,,,89,88,85
834.3,,,89,88,85
835.3,,,89,88,85
836.3,,,89,88,85
837.3,,,89,88,85
838.3,,,89,87,85
839.3,,,89,87,85
840.3,,,89,87,85
841.3,,,89,87,85
842.3,,,89,87,85
843.3,,,89,87,85
844.3,,,89,87,85
845.3,,,89,87,85
846.3,,,89,87,85
847.3,,,89,87,85
848.3,,,89,87,85
849.3,,,89,87,85
850.3,,,89,87,85
851.3,,,89,87,85
852.3,,,89,87,85
853.3,,,88,87,85
854.3,,,88,87,85
855.3,,,88,87,85
856.3,,,88,87,84
857.3,,,88,87,84
858.3,,,88,87,84
859.3,,,88,87,84
860.3,,,88,86,84
861.3,,,88,86,84
862.3,,,88,86,84
863.3,,,88,86,84
864.3,,,88,86,84
865.3,,,88,86,84
866.3,,,88,86,84
867.3,,,88,86,84
868.3,,,88,86,84
869.3,,,88,86,84
870.3,,,88,86,84
871.3,,,88,86,84
872.3,,,88,86,84
873.3,,,88,86,84
874.3,,,88,86,84
875.3,,,88,86,84
876.3,,,88,86,84
877.3,,,87,86,84
878.3,,,87,86,84
879.3,,,87,86,84
880.3,,,87,86,83
881.3,,,87,86,83
882.3,,,87,86,83
883.3,,,87,86,83
884.3,,,87,85,83
885.3,,,87,85,83
886.3,,,87,85,83
887.3,,,87,85,83
888.3,,,87,85,83
889.3,,,87,85,83
890.3,,,87,85,83
891.3,,,87,85,83
892.3,,,87,85,83
893.3,,,87,85,83
894.3,,,87,85,83
895.3,,,87,85,83
896.3,,,87,85,83
897.3,,,87,85,83
898.3,,,87,85,83
899.3,,,87,85,83
900.3,,,87,85,83
901.3,,,87,85,83
902.3,,,87,85,83
903.3,,,86,85,83
904.3,,,86,85,83
905.3,,,86,85,83
906.3,,,86,85,82
907.3,,,86,85,82
908.3,,,86,85,82
909.3,,,86,85,82
910.3,,,86,84,82
911.3,,,86,84,82
912.3,,,86,84,82
913.3,,,86,84,82
914.3,,,86,84,82
915.3,,,86,84,82
916.3,,,86,84,82
917.3,,,86,84,82
918.3,,,86,84,82
919.3,,,86,84,82
920.3,,,86,84,82
921.3,,,86,84,82
922.3,,,86,84,82
923.3,,,86,84,82
924.3,,,86,84,82
925.3,,,86,84,82
926.3,,,86,84,82
927.3,,,86,84,82
928.3,,,86,84,82
929.3,,,86,84,82
930.3,,,86,84,82
931.3,,,86,84,82
932.3,,,86,84,82
933.3,,,85,84,82
934.3,,,85,84,82
935.3,,,85,84,81
936.3,,,85,84,81
937.3,,,85,84,81
938.3,,,85,84,81
939.3,,,85,83,81
940.3,,,85,83,81
941.3,,,85,83,81
942.3,,,85,83,81
943.3,,,85,83,81
944.3,,,85,83,81
945.3,,,85,83,81
946.3,,,85,83,81
947.3,,,85,83,81
948.3,,,85,83,81
949.3,,,85,83,81
950.3,,,85,83,81
951.3,,,85,83,81
952.3,,,85,83,81
953.3,,,85,83,81
954.3,,,85,83,81
955.3,,,85,83,81
956.3,,,85,83,81
957.3,,,85,83,81
958.3,,,85,83,81
959.3,,,85,83,81
960.3,,,85,83,81
961.3,,,85,83,81
962.3,,,85,83,81
963.3,,,85,83,81
964.3,,,85,83,81
965.3,,,85,83,81
966.3,,,84,83,81
967.3,,,84,83,81
968.3,,,84,83,80
969.3,,,84,83,80
970.3,,,84,83,80
971.3,,,84,83,80
972.3,,,84,82,80
973.3,,,84,82,80
974.3,,,84,82,80
975.3,,,84,82,80
976.3,,,84,82,80
977.3,,,84,82,80
978.3,,,84,82,80
979.3,,,84,82,80
980.3,,,84,82,80
981.3,,,84,82,80
982.3,,,84,82,80
983.3,,,84,82,80
984.3,,,84,82,80
985.3,,,84,82,80
986.3,,,84,82,80
987.3,,,84,82,80
988.3,,,84,82,80
989.3,,,84,82,80
990.3,,,84,82,80
991.3,,,84,82,80
992.3,,,84,82,80
993.3,,,84,82,80
994.3,,,,82,80
995.3,,,,82,80
996.3,,,,82,80
997.3,,,,82,80
998.3,,,,82,80
999.3,,,,82,80
1000.3,,,,82,80
1001.3,,,,82,80
1002.3,,,,82,80
1003.3,,,,82,80
1004.3,,,,82,80
1005.3,,,,82,79
1006.3,,,,82,79
1007.3,,,,82,79
1008.3,,,,82,79
1009.3,,,,81,79
1010.3,,,,81,79
1011.3,,,,81,79
1012.3,,,,81,79
1013.3,,,,81,79
1014.3,,,,81,79
1015.3,,,,81,79
1016.3,,,,81,79
1017.3,,,,81,79
1018.3,,,,81,79
1019.3,,,,81,79
1020.3,,,,81,79
1021.3,,,,81,79
1022.3,,,,81,79
1023.3,,,,81,79
1024.3,,,,81,79
1025.3,,,,81,79
1026.3,,,,81,79
1027.3,,,,81,79
1028.3,,,,81,79
1029.3,,,,81,79
1030.3,,,,81,79
1031.3,,,,81,79
1032.3,,,,81,79
1033.3,,,,81,79
1034.3,,,,81,79
1035.3,,,,81,79
1036.3,,,,81,79
1037.3,,,,81,79
1038.3,,,,81,79
1039.3,,,,81,79
1040.3,,,,81,79
1041.3,,,,81,79
1042.3,,,,81,79
1043.3,,,,81,79
1044.3,,,,81,79
1045.3,,,,81,79
1046.3,,,,81,79
1047.3,,,,81,78
1048.3,,,,81,78
1049.3,,,,81,78
1050.3,,,,81,78
1051.3,,,,81,78
1052.3,,,,80,78
1053.3,,,,80,78
1054.3,,,,80,78
1055.3,,,,80,78
1056.3,,,,80,78
1057.3,,,,80,78
1058.3,,,,80,78
1059.3,,,,80,78
1060.3,,,,80,78
1061.3,,,,80,78
1062.3,,,,80,78
1063.3,,,,80,78
1064.3,,,,80,78
1065.3,,,,80,78
1066.3,,,,80,78
1067.3,,,,80,78
1068.3,,,,80,78
1069.3,,,,80,78
1070.3,,,,80,78
1071.3,,,,80,78
1072.3,,,,80,78
1073.3,,,,80,78
1074.3,,,,80,78
1075.3,,,,80,78
1076.3,,,,80,78
1077.3,,,,80,78
1078.3,,,,80,78
1079.3,,,,80,78
1080.3,,,,80,78
1081.3,,,,80,78
1082.3,,,,80,78
1083.3,,,,80,78
1084.3,,,,80,78
1085.3,,,,80,78
1086.3,,,,80,78
1087.3,,,,80,78
1088.3,,,,80,78
1089.3,,,,80,78
1090.3,,,,80,78
1091.3,,,,80,78
1092.3,,,,80,78
1093.3,,,,80,78
1094.3,,,,80,78
1095.3,,,,80,78
1096.3,,,,80,77
1097.3,,,,80,77
1098.3,,,,80,77
1099.3,,,,80,77
1100.3,,,,80,77
1101.3,,,,80,77
1102.3,,,,80,77
1103.3,,,,80,77
1104.3,,,,79,77
1105.3,,,,79,77
1106.3,,,,79,77
1107.3,,,,79,77
1108.3,,,,79,77
1109.3,,,,79,77
1110.3,,,,79,77
1111.3,,,,79,77
1112.3,,,,79,77
1113.3,,,,79,77
1114.3,,,,79,77
1115.3,,,,79,77
1116.3,,,,79,77
