Time,Cai_300msec,Cai_500msec,Cai_1000msec,Cai_1500msec,Cai_2000msec
14.52,164.0,119.0,87.0,78.0,75.0
14.53,164.0,119.0,87.0,78.0,75.0
14.53,164.0,119.0,87.0,78.0,75.0
14.54,164.0,119.0,87.0,78.0,75.0
14.54,164.0,119.0,87.0,78.0,75.0
14.55,164.0,119.0,87.0,78.0,75.0
14.55,165.0,119.0,87.0,78.0,75.0
14.56,165.0,119.0,87.0,78.0,75.0
14.56,165.0,119.0,87.0,78.0,75.0
14.57,165.0,119.0,87.0,78.0,75.0
14.57,165.0,119.0,87.0,78.0,75.0
14.58,165.0,119.0,87.0,78.0,75.0
14.58,165.0,119.0,87.0,78.0,75.0
14.59,165.0,119.0,87.0,78.0,75.0
14.59,165.0,119.0,87.0,78.0,75.0
14.6,165.0,119.0,87.0,78.0,75.0
14.6,165.0,119.0,87.0,78.0,75.0
14.61,165.0,119.0,87.0,78.0,75.0
14.61,165.0,119.0,87.0,78.0,75.0
14.62,165.0,119.0,87.0,78.0,75.0
14.62,165.0,119.0,87.0,78.0,75.0
14.63,165.0,119.0,87.0,78.0,75.0
14.63,165.0,119.0,87.0,78.0,75.0
14.64,165.0,119.0,87.0,78.0,75.0
14.64,165.0,119.0,87.0,78.0,75.0
14.65,165.0,119.0,87.0,78.0,75.0
14.65,165.0,119.0,87.0,78.0,75.0
14.66,165.0,119.0,87.0,78.0,75.0
14.66,165.0,119.0,87.0,78.0,75.0
14.67,165.0,119.0,87.0,78.0,75.0
14.67,165.0,119.0,87.0,78.0,75.0
14.68,165.0,120.0,87.0,78.0,75.0
14.68,165.0,120.0,87.0,78.0,75.0
14.69,166.0,120.0,87.0,79.0,75.0
14.69,166.0,120.0,87.0,79.0,75.0
14.7,166.0,120.0,87.0,79.0,75.0
14.7,166.0,120.0,87.0,79.0,75.0
14.71,166.0,120.0,87.0,79.0,75.0
14.71,166.0,120.0,87.0,79.0,75.0
14.72,166.0,120.0,87.0,79.0,75.0
14.72,166.0,120.0,87.0,79.0,75.0
14.73,166.0,120.0,87.0,79.0,75.0
14.73,166.0,120.0,87.0,79.0,75.0
14.74,166.0,120.0,87.0,79.0,75.0
14.74,166.0,120.0,87.0,79.0,75.0
14.75,166.0,120.0,87.0,79.0,75.0
14.75,166.0,120.0,87.0,79.0,75.0
14.76,166.0,120.0,87.0,79.0,75.0
14.76,166.0,120.0,87.0,79.0,75.0
14.77,166.0,120.0,88.0,79.0,75.0
14.77,166.0,120.0,88.0,79.0,75.0
14.78,166.0,120.0,88.0,79.0,75.0
14.78,166.0,120.0,88.0,79.0,75.0
14.79,166.0,120.0,88.0,79.0,75.0
14.79,166.0,120.0,88.0,79.0,75.0
14.8,166.0,120.0,88.0,79.0,75.0
14.8,166.0,120.0,88.0,79.0,75.0
14.81,167.0,120.0,88.0,79.0,75.0
14.81,167.0,120.0,88.0,79.0,75.0
14.82,167.0,120.0,88.0,79.0,75.0
14.82,167.0,120.0,88.0,79.0,75.0
14.83,167.0,120.0,88.0,79.0,75.0
14.83,167.0,120.0,88.0,79.0,75.0
14.84,167.0,121.0,88.0,79.0,75.0
14.84,167.0,121.0,88.0,79.0,75.0
14.85,167.0,121.0,88.0,79.0,75.0
14.85,167.0,121.0,88.0,79.0,75.0
14.86,167.0,121.0,88.0,79.0,75.0
14.86,167.0,121.0,88.0,79.0,75.0
14.87,167.0,121.0,88.0,79.0,75.0
14.87,167.0,121.0,88.0,79.0,75.0
14.88,167.0,121.0,88.0,79.0,75.0
14.88,167.0,121.0,88.0,79.0,75.0
14.89,167.0,121.0,88.0,79.0,75.0
14.89,167.0,121.0,88.0,79.0,75.0
14.9,167.0,121.0,88.0,79.0,75.0
14.9,167.0,121.0,88.0,79.0,75.0
14.91,167.0,121.0,88.0,79.0,75.0
14.91,167.0,121.0,88.0,79.0,75.0
14.92,167.0,121.0,88.0,79.0,75.0
14.92,168.0,121.0,88.0,79.0,75.0
14.93,168.0,121.0,88.0,79.0,75.0
14.93,168.0,121.0,88.0,79.0,75.0
14.94,168.0,121.0,88.0,79.0,75.0
14.94,168.0,121.0,88.0,79.0,75.0
14.95,168.0,121.0,88.0,79.0,75.0
14.95,168.0,121.0,88.0,79.0,75.0
14.96,168.0,121.0,88.0,79.0,75.0
14.96,168.0,121.0,88.0,79.0,75.0
14.97,168.0,121.0,88.0,79.0,75.0
14.97,168.0,121.0,88.0,79.0,75.0
14.98,168.0,121.0,88.0,79.0,75.0
14.98,168.0,121.0,88.0,79.0,75.0
14.99,168.0,122.0,88.0,79.0,75.0
14.99,168.0,122.0,88.0,79.0,75.0
15.0,168.0,122.0,88.0,79.0,75.0
15.0,168.0,122.0,88.0,79.0,75.0
15.01,168.0,122.0,88.0,79.0,75.0
15.01,168.0,122.0,88.0,79.0,75.0
15.02,168.0,122.0,88.0,79.0,75.0
15.02,168.0,122.0,88.0,79.0,75.0
15.03,168.0,122.0,88.0,79.0,75.0
15.03,169.0,122.0,88.0,79.0,75.0
15.04,169.0,122.0,89.0,79.0,75.0
15.04,169.0,122.0,89.0,79.0,75.0
15.05,169.0,122.0,89.0,79.0,75.0
15.05,169.0,122.0,89.0,79.0,75.0
15.06,169.0,122.0,89.0,79.0,75.0
15.06,169.0,122.0,89.0,79.0,75.0
15.07,169.0,122.0,89.0,79.0,75.0
15.07,169.0,122.0,89.0,79.0,75.0
15.08,169.0,122.0,89.0,79.0,75.0
15.08,169.0,122.0,89.0,79.0,75.0
15.09,169.0,122.0,89.0,79.0,75.0
15.09,169.0,122.0,89.0,79.0,75.0
15.1,169.0,122.0,89.0,80.0,75.0
15.1,169.0,122.0,89.0,80.0,75.0
15.11,169.0,122.0,89.0,80.0,76.0
15.11,169.0,122.0,89.0,80.0,76.0
15.12,169.0,122.0,89.0,80.0,76.0
15.12,169.0,123.0,89.0,80.0,76.0
15.13,169.0,123.0,89.0,80.0,76.0
15.13,170.0,123.0,89.0,80.0,76.0
15.14,170.0,123.0,89.0,80.0,76.0
15.14,170.0,123.0,89.0,80.0,76.0
15.15,170.0,123.0,89.0,80.0,76.0
15.15,170.0,123.0,89.0,80.0,76.0
15.16,170.0,123.0,89.0,80.0,76.0
15.16,170.0,123.0,89.0,80.0,76.0
15.17,170.0,123.0,89.0,80.0,76.0
15.17,170.0,123.0,89.0,80.0,76.0
15.18,170.0,123.0,89.0,80.0,76.0
15.18,170.0,123.0,89.0,80.0,76.0
15.19,170.0,123.0,89.0,80.0,76.0
15.19,170.0,123.0,89.0,80.0,76.0
15.2,170.0,123.0,89.0,80.0,76.0
15.2,170.0,123.0,89.0,80.0,76.0
15.21,170.0,123.0,89.0,80.0,76.0
15.21,170.0,123.0,89.0,80.0,76.0
15.22,170.0,123.0,89.0,80.0,76.0
15.22,170.0,123.0,89.0,80.0,76.0
15.23,170.0,123.0,89.0,80.0,76.0
15.23,171.0,123.0,89.0,80.0,76.0
15.24,171.0,123.0,89.0,80.0,76.0
15.24,171.0,123.0,89.0,80.0,76.0
15.25,171.0,123.0,89.0,80.0,76.0
15.25,171.0,124.0,89.0,80.0,76.0
15.26,171.0,124.0,89.0,80.0,76.0
15.26,171.0,124.0,89.0,80.0,76.0
15.27,171.0,124.0,89.0,80.0,76.0
15.27,171.0,124.0,89.0,80.0,76.0
15.28,171.0,124.0,90.0,80.0,76.0
15.28,171.0,124.0,90.0,80.0,76.0
15.29,171.0,124.0,90.0,80.0,76.0
15.29,171.0,124.0,90.0,80.0,76.0
15.3,171.0,124.0,90.0,80.0,76.0
15.3,171.0,124.0,90.0,80.0,76.0
15.31,171.0,124.0,90.0,80.0,76.0
15.31,171.0,124.0,90.0,80.0,76.0
15.32,171.0,124.0,90.0,80.0,76.0
15.32,172.0,124.0,90.0,80.0,76.0
15.33,172.0,124.0,90.0,80.0,76.0
15.33,172.0,124.0,90.0,80.0,76.0
15.34,172.0,124.0,90.0,80.0,76.0
15.34,172.0,124.0,90.0,80.0,76.0
15.35,172.0,124.0,90.0,80.0,76.0
15.35,172.0,124.0,90.0,80.0,76.0
15.36,172.0,124.0,90.0,80.0,76.0
15.36,172.0,124.0,90.0,80.0,76.0
15.37,172.0,124.0,90.0,80.0,76.0
15.37,172.0,124.0,90.0,80.0,76.0
15.38,172.0,125.0,90.0,80.0,76.0
15.38,172.0,125.0,90.0,80.0,76.0
15.39,172.0,125.0,90.0,80.0,76.0
15.39,172.0,125.0,90.0,80.0,76.0
15.4,172.0,125.0,90.0,80.0,76.0
15.4,172.0,125.0,90.0,80.0,76.0
15.41,172.0,125.0,90.0,80.0,76.0
15.41,173.0,125.0,90.0,80.0,76.0
15.42,173.0,125.0,90.0,80.0,76.0
15.42,173.0,125.0,90.0,80.0,76.0
15.43,173.0,125.0,90.0,80.0,76.0
15.43,173.0,125.0,90.0,80.0,76.0
15.44,173.0,125.0,90.0,80.0,76.0
15.44,173.0,125.0,90.0,81.0,76.0
15.45,173.0,125.0,90.0,81.0,76.0
15.45,173.0,125.0,90.0,81.0,76.0
15.46,173.0,125.0,90.0,81.0,76.0
15.46,173.0,125.0,90.0,81.0,76.0
15.47,173.0,125.0,90.0,81.0,76.0
15.47,173.0,125.0,90.0,81.0,76.0
15.48,173.0,125.0,90.0,81.0,76.0
15.48,173.0,125.0,90.0,81.0,76.0
15.49,173.0,125.0,90.0,81.0,76.0
15.49,173.0,126.0,90.0,81.0,76.0
15.5,174.0,126.0,91.0,81.0,76.0
15.5,174.0,126.0,91.0,81.0,76.0
15.51,174.0,126.0,91.0,81.0,76.0
15.51,174.0,126.0,91.0,81.0,76.0
15.52,174.0,126.0,91.0,81.0,76.0
15.52,174.0,126.0,91.0,81.0,76.0
15.53,174.0,126.0,91.0,81.0,76.0
15.53,174.0,126.0,91.0,81.0,76.0
15.54,174.0,126.0,91.0,81.0,76.0
15.54,174.0,126.0,91.0,81.0,76.0
15.55,174.0,126.0,91.0,81.0,76.0
15.55,174.0,126.0,91.0,81.0,76.0
15.56,174.0,126.0,91.0,81.0,76.0
15.56,174.0,126.0,91.0,81.0,76.0
15.57,174.0,126.0,91.0,81.0,76.0
15.57,174.0,126.0,91.0,81.0,76.0
15.58,175.0,126.0,91.0,81.0,77.0
15.58,175.0,126.0,91.0,81.0,77.0
15.59,175.0,126.0,91.0,81.0,77.0
15.59,175.0,126.0,91.0,81.0,77.0
15.6,175.0,126.0,91.0,81.0,77.0
15.6,175.0,127.0,91.0,81.0,77.0
15.61,175.0,127.0,91.0,81.0,77.0
15.61,175.0,127.0,91.0,81.0,77.0
15.62,175.0,127.0,91.0,81.0,77.0
15.62,175.0,127.0,91.0,81.0,77.0
15.63,175.0,127.0,91.0,81.0,77.0
15.63,175.0,127.0,91.0,81.0,77.0
15.64,175.0,127.0,91.0,81.0,77.0
15.64,175.0,127.0,91.0,81.0,77.0
15.65,175.0,127.0,91.0,81.0,77.0
15.65,175.0,127.0,91.0,81.0,77.0
15.66,176.0,127.0,91.0,81.0,77.0
15.66,176.0,127.0,91.0,81.0,77.0
15.67,176.0,127.0,91.0,81.0,77.0
15.67,176.0,127.0,91.0,81.0,77.0
15.68,176.0,127.0,91.0,81.0,77.0
15.68,176.0,127.0,91.0,81.0,77.0
15.69,176.0,127.0,91.0,81.0,77.0
15.69,176.0,127.0,91.0,81.0,77.0
15.7,176.0,127.0,92.0,81.0,77.0
15.7,176.0,127.0,92.0,81.0,77.0
15.71,176.0,128.0,92.0,81.0,77.0
15.71,176.0,128.0,92.0,81.0,77.0
15.72,176.0,128.0,92.0,81.0,77.0
15.72,176.0,128.0,92.0,81.0,77.0
15.73,176.0,128.0,92.0,81.0,77.0
15.73,177.0,128.0,92.0,81.0,77.0
15.74,177.0,128.0,92.0,81.0,77.0
15.74,177.0,128.0,92.0,81.0,77.0
15.75,177.0,128.0,92.0,81.0,77.0
15.75,177.0,128.0,92.0,82.0,77.0
15.76,177.0,128.0,92.0,82.0,77.0
15.76,177.0,128.0,92.0,82.0,77.0
15.77,177.0,128.0,92.0,82.0,77.0
15.77,177.0,128.0,92.0,82.0,77.0
15.78,177.0,128.0,92.0,82.0,77.0
15.78,177.0,128.0,92.0,82.0,77.0
15.79,177.0,128.0,92.0,82.0,77.0
15.79,177.0,128.0,92.0,82.0,77.0
15.8,177.0,128.0,92.0,82.0,77.0
15.8,177.0,128.0,92.0,82.0,77.0
15.81,178.0,129.0,92.0,82.0,77.0
15.81,178.0,129.0,92.0,82.0,77.0
15.82,178.0,129.0,92.0,82.0,77.0
15.82,178.0,129.0,92.0,82.0,77.0
15.83,178.0,129.0,92.0,82.0,77.0
15.83,178.0,129.0,92.0,82.0,77.0
15.84,178.0,129.0,92.0,82.0,77.0
15.84,178.0,129.0,92.0,82.0,77.0
15.85,178.0,129.0,92.0,82.0,77.0
15.85,178.0,129.0,92.0,82.0,77.0
15.86,178.0,129.0,92.0,82.0,77.0
15.86,178.0,129.0,92.0,82.0,77.0
15.87,178.0,129.0,92.0,82.0,77.0
15.87,178.0,129.0,92.0,82.0,77.0
15.88,179.0,129.0,92.0,82.0,77.0
15.88,179.0,129.0,92.0,82.0,77.0
15.89,179.0,129.0,93.0,82.0,77.0
15.89,179.0,129.0,93.0,82.0,77.0
15.9,179.0,129.0,93.0,82.0,77.0
15.9,179.0,130.0,93.0,82.0,77.0
15.91,179.0,130.0,93.0,82.0,77.0
15.91,179.0,130.0,93.0,82.0,77.0
15.92,179.0,130.0,93.0,82.0,77.0
15.92,179.0,130.0,93.0,82.0,77.0
15.93,179.0,130.0,93.0,82.0,77.0
15.93,179.0,130.0,93.0,82.0,77.0
15.94,179.0,130.0,93.0,82.0,77.0
15.94,179.0,130.0,93.0,82.0,77.0
15.95,180.0,130.0,93.0,82.0,77.0
15.95,180.0,130.0,93.0,82.0,77.0
15.96,180.0,130.0,93.0,82.0,77.0
15.96,180.0,130.0,93.0,82.0,77.0
15.97,180.0,130.0,93.0,82.0,77.0
15.97,180.0,130.0,93.0,82.0,77.0
15.98,180.0,130.0,93.0,82.0,77.0
15.98,180.0,130.0,93.0,82.0,78.0
15.99,180.0,130.0,93.0,82.0,78.0
15.99,180.0,130.0,93.0,82.0,78.0
16.0,180.0,131.0,93.0,82.0,78.0
16.0,180.0,131.0,93.0,82.0,78.0
16.01,180.0,131.0,93.0,82.0,78.0
16.01,181.0,131.0,93.0,82.0,78.0
16.02,181.0,131.0,93.0,82.0,78.0
16.02,181.0,131.0,93.0,82.0,78.0
16.03,181.0,131.0,93.0,82.0,78.0
16.03,181.0,131.0,93.0,83.0,78.0
16.04,181.0,131.0,93.0,83.0,78.0
16.04,181.0,131.0,93.0,83.0,78.0
16.05,181.0,131.0,93.0,83.0,78.0
16.05,181.0,131.0,93.0,83.0,78.0
16.06,181.0,131.0,93.0,83.0,78.0
16.06,181.0,131.0,93.0,83.0,78.0
16.07,181.0,131.0,94.0,83.0,78.0
16.07,181.0,131.0,94.0,83.0,78.0
16.08,181.0,131.0,94.0,83.0,78.0
16.08,182.0,131.0,94.0,83.0,78.0
16.09,182.0,132.0,94.0,83.0,78.0
16.09,182.0,132.0,94.0,83.0,78.0
16.1,182.0,132.0,94.0,83.0,78.0
16.1,182.0,132.0,94.0,83.0,78.0
16.11,182.0,132.0,94.0,83.0,78.0
16.11,182.0,132.0,94.0,83.0,78.0
16.12,182.0,132.0,94.0,83.0,78.0
16.12,182.0,132.0,94.0,83.0,78.0
16.13,182.0,132.0,94.0,83.0,78.0
16.13,182.0,132.0,94.0,83.0,78.0
16.14,182.0,132.0,94.0,83.0,78.0
16.14,183.0,132.0,94.0,83.0,78.0
16.15,183.0,132.0,94.0,83.0,78.0
16.15,183.0,132.0,94.0,83.0,78.0
16.16,183.0,132.0,94.0,83.0,78.0
16.16,183.0,132.0,94.0,83.0,78.0
16.17,183.0,132.0,94.0,83.0,78.0
16.17,183.0,132.0,94.0,83.0,78.0
16.18,183.0,133.0,94.0,83.0,78.0
16.18,183.0,133.0,94.0,83.0,78.0
16.19,183.0,133.0,94.0,83.0,78.0
16.19,183.0,133.0,94.0,83.0,78.0
16.2,183.0,133.0,94.0,83.0,78.0
16.2,183.0,133.0,94.0,83.0,78.0
16.21,184.0,133.0,94.0,83.0,78.0
16.21,184.0,133.0,94.0,83.0,78.0
16.22,184.0,133.0,94.0,83.0,78.0
16.22,184.0,133.0,94.0,83.0,78.0
16.23,184.0,133.0,94.0,83.0,78.0
16.23,184.0,133.0,95.0,83.0,78.0
16.24,184.0,133.0,95.0,83.0,78.0
16.24,184.0,133.0,95.0,83.0,78.0
16.25,184.0,133.0,95.0,83.0,78.0
16.25,184.0,133.0,95.0,83.0,78.0
16.26,184.0,133.0,95.0,83.0,78.0
16.26,184.0,134.0,95.0,83.0,78.0
16.27,185.0,134.0,95.0,83.0,78.0
16.27,185.0,134.0,95.0,83.0,78.0
16.28,185.0,134.0,95.0,83.0,78.0
16.28,185.0,134.0,95.0,83.0,78.0
16.29,185.0,134.0,95.0,84.0,78.0
16.29,185.0,134.0,95.0,84.0,78.0
16.3,185.0,134.0,95.0,84.0,78.0
16.3,185.0,134.0,95.0,84.0,78.0
16.31,185.0,134.0,95.0,84.0,78.0
16.31,185.0,134.0,95.0,84.0,78.0
16.32,185.0,134.0,95.0,84.0,78.0
16.32,185.0,134.0,95.0,84.0,78.0
16.33,186.0,134.0,95.0,84.0,78.0
16.33,186.0,134.0,95.0,84.0,78.0
16.34,186.0,134.0,95.0,84.0,78.0
16.34,186.0,134.0,95.0,84.0,79.0
16.35,186.0,135.0,95.0,84.0,79.0
16.35,186.0,135.0,95.0,84.0,79.0
16.36,186.0,135.0,95.0,84.0,79.0
16.36,186.0,135.0,95.0,84.0,79.0
16.37,186.0,135.0,95.0,84.0,79.0
16.37,186.0,135.0,95.0,84.0,79.0
16.38,186.0,135.0,95.0,84.0,79.0
16.38,186.0,135.0,95.0,84.0,79.0
16.39,187.0,135.0,95.0,84.0,79.0
16.39,187.0,135.0,95.0,84.0,79.0
16.4,187.0,135.0,96.0,84.0,79.0
16.4,187.0,135.0,96.0,84.0,79.0
16.41,187.0,135.0,96.0,84.0,79.0
16.41,187.0,135.0,96.0,84.0,79.0
16.42,187.0,135.0,96.0,84.0,79.0
16.42,187.0,135.0,96.0,84.0,79.0
16.43,187.0,136.0,96.0,84.0,79.0
16.43,187.0,136.0,96.0,84.0,79.0
16.44,187.0,136.0,96.0,84.0,79.0
16.44,187.0,136.0,96.0,84.0,79.0
16.45,188.0,136.0,96.0,84.0,79.0
16.45,188.0,136.0,96.0,84.0,79.0
16.46,188.0,136.0,96.0,84.0,79.0
16.46,188.0,136.0,96.0,84.0,79.0
16.47,188.0,136.0,96.0,84.0,79.0
16.47,188.0,136.0,96.0,84.0,79.0
16.48,188.0,136.0,96.0,84.0,79.0
16.48,188.0,136.0,96.0,84.0,79.0
16.49,188.0,136.0,96.0,84.0,79.0
16.49,188.0,136.0,96.0,84.0,79.0
16.5,188.0,136.0,96.0,84.0,79.0
16.5,189.0,136.0,96.0,84.0,79.0
16.51,189.0,137.0,96.0,84.0,79.0
16.51,189.0,137.0,96.0,84.0,79.0
16.52,189.0,137.0,96.0,84.0,79.0
16.52,189.0,137.0,96.0,84.0,79.0
16.53,189.0,137.0,96.0,85.0,79.0
16.53,189.0,137.0,96.0,85.0,79.0
16.54,189.0,137.0,96.0,85.0,79.0
16.54,189.0,137.0,96.0,85.0,79.0
16.55,189.0,137.0,96.0,85.0,79.0
16.55,189.0,137.0,97.0,85.0,79.0
16.56,190.0,137.0,97.0,85.0,79.0
16.56,190.0,137.0,97.0,85.0,79.0
16.57,190.0,137.0,97.0,85.0,79.0
16.57,190.0,137.0,97.0,85.0,79.0
16.58,190.0,137.0,97.0,85.0,79.0
16.58,190.0,137.0,97.0,85.0,79.0
16.59,190.0,138.0,97.0,85.0,79.0
16.59,190.0,138.0,97.0,85.0,79.0
16.6,190.0,138.0,97.0,85.0,79.0
16.6,190.0,138.0,97.0,85.0,79.0
16.61,190.0,138.0,97.0,85.0,79.0
16.61,191.0,138.0,97.0,85.0,79.0
16.62,191.0,138.0,97.0,85.0,79.0
16.62,191.0,138.0,97.0,85.0,79.0
16.63,191.0,138.0,97.0,85.0,79.0
16.63,191.0,138.0,97.0,85.0,79.0
16.64,191.0,138.0,97.0,85.0,79.0
16.64,191.0,138.0,97.0,85.0,79.0
16.65,191.0,138.0,97.0,85.0,79.0
16.65,191.0,138.0,97.0,85.0,79.0
16.66,191.0,138.0,97.0,85.0,79.0
16.66,191.0,139.0,97.0,85.0,79.0
16.67,192.0,139.0,97.0,85.0,80.0
16.67,192.0,139.0,97.0,85.0,80.0
16.68,192.0,139.0,97.0,85.0,80.0
16.68,192.0,139.0,97.0,85.0,80.0
16.69,192.0,139.0,97.0,85.0,80.0
16.69,192.0,139.0,97.0,85.0,80.0
16.7,192.0,139.0,98.0,85.0,80.0
16.7,192.0,139.0,98.0,85.0,80.0
16.71,192.0,139.0,98.0,85.0,80.0
16.71,192.0,139.0,98.0,85.0,80.0
16.72,192.0,139.0,98.0,85.0,80.0
16.72,193.0,139.0,98.0,85.0,80.0
16.73,193.0,139.0,98.0,85.0,80.0
16.73,193.0,139.0,98.0,85.0,80.0
16.74,193.0,140.0,98.0,85.0,80.0
16.74,193.0,140.0,98.0,85.0,80.0
16.75,193.0,140.0,98.0,85.0,80.0
16.75,193.0,140.0,98.0,85.0,80.0
16.76,193.0,140.0,98.0,86.0,80.0
16.76,193.0,140.0,98.0,86.0,80.0
16.77,193.0,140.0,98.0,86.0,80.0
16.77,194.0,140.0,98.0,86.0,80.0
16.78,194.0,140.0,98.0,86.0,80.0
16.78,194.0,140.0,98.0,86.0,80.0
16.79,194.0,140.0,98.0,86.0,80.0
16.79,194.0,140.0,98.0,86.0,80.0
16.8,194.0,140.0,98.0,86.0,80.0
16.8,194.0,140.0,98.0,86.0,80.0
16.81,194.0,141.0,98.0,86.0,80.0
16.81,194.0,141.0,98.0,86.0,80.0
16.82,194.0,141.0,98.0,86.0,80.0
16.82,195.0,141.0,98.0,86.0,80.0
16.83,195.0,141.0,98.0,86.0,80.0
16.83,195.0,141.0,98.0,86.0,80.0
16.84,195.0,141.0,98.0,86.0,80.0
16.84,195.0,141.0,99.0,86.0,80.0
16.85,195.0,141.0,99.0,86.0,80.0
16.85,195.0,141.0,99.0,86.0,80.0
16.86,195.0,141.0,99.0,86.0,80.0
16.86,195.0,141.0,99.0,86.0,80.0
16.87,195.0,141.0,99.0,86.0,80.0
16.87,195.0,141.0,99.0,86.0,80.0
16.88,196.0,141.0,99.0,86.0,80.0
16.88,196.0,142.0,99.0,86.0,80.0
16.89,196.0,142.0,99.0,86.0,80.0
16.89,196.0,142.0,99.0,86.0,80.0
16.9,196.0,142.0,99.0,86.0,80.0
16.9,196.0,142.0,99.0,86.0,80.0
16.91,196.0,142.0,99.0,86.0,80.0
16.91,196.0,142.0,99.0,86.0,80.0
16.92,196.0,142.0,99.0,86.0,80.0
16.92,196.0,142.0,99.0,86.0,80.0
16.93,197.0,142.0,99.0,86.0,80.0
16.93,197.0,142.0,99.0,86.0,80.0
16.94,197.0,142.0,99.0,86.0,80.0
16.94,197.0,142.0,99.0,86.0,80.0
16.95,197.0,142.0,99.0,86.0,80.0
16.95,197.0,143.0,99.0,86.0,80.0
16.96,197.0,143.0,99.0,86.0,80.0
16.96,197.0,143.0,99.0,86.0,80.0
16.97,197.0,143.0,99.0,86.0,80.0
16.97,197.0,143.0,99.0,87.0,81.0
16.98,198.0,143.0,99.0,87.0,81.0
16.98,198.0,143.0,100.0,87.0,81.0
16.99,198.0,143.0,100.0,87.0,81.0
16.99,198.0,143.0,100.0,87.0,81.0
17.0,198.0,143.0,100.0,87.0,81.0
17.0,198.0,143.0,100.0,87.0,81.0
17.01,198.0,143.0,100.0,87.0,81.0
17.01,198.0,143.0,100.0,87.0,81.0
17.02,198.0,143.0,100.0,87.0,81.0
17.02,199.0,144.0,100.0,87.0,81.0
17.03,199.0,144.0,100.0,87.0,81.0
17.03,199.0,144.0,100.0,87.0,81.0
17.04,199.0,144.0,100.0,87.0,81.0
17.04,199.0,144.0,100.0,87.0,81.0
17.05,199.0,144.0,100.0,87.0,81.0
17.05,199.0,144.0,100.0,87.0,81.0
17.06,199.0,144.0,100.0,87.0,81.0
17.06,199.0,144.0,100.0,87.0,81.0
17.07,199.0,144.0,100.0,87.0,81.0
17.07,200.0,144.0,100.0,87.0,81.0
17.08,200.0,144.0,100.0,87.0,81.0
17.08,200.0,144.0,100.0,87.0,81.0
17.09,200.0,145.0,100.0,87.0,81.0
17.09,200.0,145.0,100.0,87.0,81.0
17.1,200.0,145.0,100.0,87.0,81.0
17.1,200.0,145.0,100.0,87.0,81.0
17.11,200.0,145.0,100.0,87.0,81.0
17.11,200.0,145.0,100.0,87.0,81.0
17.12,200.0,145.0,101.0,87.0,81.0
17.12,201.0,145.0,101.0,87.0,81.0
17.13,201.0,145.0,101.0,87.0,81.0
17.13,201.0,145.0,101.0,87.0,81.0
17.14,201.0,145.0,101.0,87.0,81.0
17.14,201.0,145.0,101.0,87.0,81.0
17.15,201.0,145.0,101.0,87.0,81.0
17.15,201.0,145.0,101.0,87.0,81.0
17.16,201.0,146.0,101.0,87.0,81.0
17.16,201.0,146.0,101.0,87.0,81.0
17.17,202.0,146.0,101.0,87.0,81.0
17.17,202.0,146.0,101.0,87.0,81.0
17.18,202.0,146.0,101.0,88.0,81.0
17.18,202.0,146.0,101.0,88.0,81.0
17.19,202.0,146.0,101.0,88.0,81.0
17.19,202.0,146.0,101.0,88.0,81.0
17.2,202.0,146.0,101.0,88.0,81.0
17.2,202.0,146.0,101.0,88.0,81.0
17.21,202.0,146.0,101.0,88.0,81.0
17.21,203.0,146.0,101.0,88.0,81.0
17.22,203.0,146.0,101.0,88.0,81.0
17.22,203.0,147.0,101.0,88.0,81.0
17.23,203.0,147.0,101.0,88.0,81.0
17.23,203.0,147.0,101.0,88.0,81.0
17.24,203.0,147.0,101.0,88.0,81.0
17.24,203.0,147.0,101.0,88.0,81.0
17.25,203.0,147.0,102.0,88.0,81.0
17.25,203.0,147.0,102.0,88.0,81.0
17.26,203.0,147.0,102.0,88.0,82.0
17.26,204.0,147.0,102.0,88.0,82.0
17.27,204.0,147.0,102.0,88.0,82.0
17.27,204.0,147.0,102.0,88.0,82.0
17.28,204.0,147.0,102.0,88.0,82.0
17.28,204.0,147.0,102.0,88.0,82.0
17.29,204.0,148.0,102.0,88.0,82.0
17.29,204.0,148.0,102.0,88.0,82.0
17.3,204.0,148.0,102.0,88.0,82.0
17.3,204.0,148.0,102.0,88.0,82.0
17.31,205.0,148.0,102.0,88.0,82.0
17.31,205.0,148.0,102.0,88.0,82.0
17.32,205.0,148.0,102.0,88.0,82.0
17.32,205.0,148.0,102.0,88.0,82.0
17.33,205.0,148.0,102.0,88.0,82.0
17.33,205.0,148.0,102.0,88.0,82.0
17.34,205.0,148.0,102.0,88.0,82.0
17.34,205.0,148.0,102.0,88.0,82.0
17.35,205.0,148.0,102.0,88.0,82.0
17.35,206.0,149.0,102.0,88.0,82.0
17.36,206.0,149.0,102.0,88.0,82.0
17.36,206.0,149.0,102.0,88.0,82.0
17.37,206.0,149.0,102.0,88.0,82.0
17.37,206.0,149.0,102.0,88.0,82.0
17.38,206.0,149.0,103.0,89.0,82.0
17.38,206.0,149.0,103.0,89.0,82.0
17.39,206.0,149.0,103.0,89.0,82.0
17.39,206.0,149.0,103.0,89.0,82.0
17.4,207.0,149.0,103.0,89.0,82.0
17.4,207.0,149.0,103.0,89.0,82.0
17.41,207.0,149.0,103.0,89.0,82.0
17.41,207.0,150.0,103.0,89.0,82.0
17.42,207.0,150.0,103.0,89.0,82.0
17.42,207.0,150.0,103.0,89.0,82.0
